,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades
158,Golden State Warriors,1973,47,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.455,0,0,8163,0.455,0.798,53.7,24.2,0,0,0,108.8,3
159,Phoenix Suns,1973,38,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.455,0,0,7942,0.455,0.792,48.8,23.7,0,0,0,111.6,3
160,Oklahoma City Thunder,1973,26,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.449,0,0,7681,0.449,0.772,50.7,23.9,0,0,0,103.7,1
161,Portland Trail Blazers,1973,21,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.458,0,0,7842,0.458,0.719,47.9,25.6,0,0,0,106.2,1
162,Boston Celtics,1974,56,TRUE,0,0,0,0,0,0,0,0,0,3,4,0,0.456,0,0,7969,0.456,0.8,54.3,26.7,6.8,3.7,21.9,109,7
163,New York Knicks,1974,49,FALSE,0,0,0,0,0,0,0,0,0,2,3,0,0.465,0,0,7483,0.465,0.777,44.9,23.6,6.8,3.4,17.8,101.3,5
164,Los Angeles Clippers,1974,42,FALSE,0,1,0,1,0,0,0,0,0,1,0,0,0.48,0,0,7763,0.48,0.765,48.5,26.4,9.6,7.3,22.3,111.6,3
165,Philadelphia 76ers,1974,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.432,0,0,7702,0.432,0.771,46.4,21.9,9.2,2.7,20.3,101.2,0
166,Washington Wizards,1974,47,FALSE,0,0,1,0,0,0,0,0,0,2,2,0,0.441,0,0,7886,0.441,0.745,50.9,21.6,8.6,5.4,19.1,101.9,5
167,Atlanta Hawks,1974,35,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0.465,0,0,7744,0.465,0.752,48.2,24.3,9.2,4,22.2,108.6,2
168,Houston Rockets,1974,32,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.48,0,0,7426,0.48,0.812,44.5,27,8.9,5,20.5,107.4,3
169,Cleveland Cavaliers,1974,29,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.439,0,0,7782,0.439,0.772,45.9,25,7.3,3.6,18.8,100.3,3
170,Milwaukee Bucks,1974,59,FALSE,1,0,0,0,1,0,0,0,0,1,2,0,0.492,0,0,7571,0.492,0.763,49,27.1,8.9,6.3,20.7,107.1,5
171,Chicago Bulls,1974,54,FALSE,0,0,0,0,0,0,0,0,0,2,3,0,0.446,0,0,7378,0.446,0.771,45.8,22.8,9.3,3.9,20.6,102,5
172,Detroit Pistons,1974,52,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0.459,0,0,7515,0.459,0.764,47.3,23.9,9.7,5.1,21.5,104.4,2
173,Sacramento Kings,1974,33,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0,7342,0.459,0.774,44.7,21.3,9.7,4.7,21.8,102,0
174,Los Angeles Lakers,1974,47,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.453,0,0,7803,0.453,0.769,52.9,26.6,9.7,8,23.3,109.2,4
175,Golden State Warriors,1974,44,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.464,0,0,8020,0.464,0.778,53.8,24.3,8.1,5.5,20.3,109.9,4
176,Oklahoma City Thunder,1974,36,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.445,0,0,8056,0.445,0.767,49.1,25.7,8.4,3.6,19.8,107,2
177,Phoenix Suns,1974,30,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.46,0,0,7726,0.46,0.777,46.5,25,8,3.7,20.3,107.9,1
178,Portland Trail Blazers,1974,27,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0.467,0,0,7684,0.467,0.753,47,25.7,9.7,4.2,22.2,106.8,2
179,Boston Celtics,1975,60,FALSE,0,0,0,0,0,0,0,0,0,4,4,0,0.458,0,0,7825,0.458,0.791,52,26.3,8.1,3.5,19.8,106.5,8
180,Los Angeles Clippers,1975,49,FALSE,1,1,0,0,1,0,0,0,0,1,0,0,0.476,0,0,7469,0.476,0.78,46.9,25.2,8.8,5.6,20.9,107.8,4
181,New York Knicks,1975,40,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.45,0,0,7464,0.45,0.772,44.3,20.4,8,3.7,16.8,100.4,3
182,Philadelphia 76ers,1975,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.445,0,0,7476,0.445,0.749,47.6,20.8,7,3.2,19.4,99.8,1
183,Washington Wizards,1975,60,FALSE,0,0,1,1,0,0,0,0,0,3,2,0,0.462,0,0,7697,0.462,0.752,47.5,24.5,11.3,5,19.4,104.7,7
184,Houston Rockets,1975,41,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.477,0,0,7231,0.477,0.799,44.8,26.3,9.1,4.3,21.5,103.9,1
185,Cleveland Cavaliers,1975,40,FALSE,0,0,0,0,0,0,0,0,1,0,2,0,0.462,0,0,7371,0.462,0.742,43.4,23.2,7.3,4.2,17.8,99,3
186,Atlanta Hawks,1975,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0,0,7824,0.438,0.728,49.9,22.9,9.1,2.8,18.9,105.1,0
187,Utah Jazz,1975,23,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.44,0,0,7509,0.44,0.764,45.9,22.2,8.8,3.1,22,101.5,1
188,Chicago Bulls,1975,47,FALSE,0,0,0,0,0,0,0,0,0,0,4,0,0.447,0,0,7085,0.447,0.777,47.5,22.4,8.1,4.6,18.1,98.1,4
189,Sacramento Kings,1975,44,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.449,0,0,7258,0.449,0.821,45.6,22.6,8.8,4.2,18.8,101.4,3
190,Detroit Pistons,1975,40,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0.466,0,0,7053,0.466,0.776,42.9,23.4,8.3,4.6,19,98.9,2
191,Milwaukee Bucks,1975,38,FALSE,0,0,0,0,0,0,0,0,0,3,2,0,0.468,0,0,7367,0.468,0.775,46.2,23.6,7.3,4.9,18.8,100.7,5
192,Golden State Warriors,1975,48,TRUE,0,0,0,0,0,0,0,0,0,1,4,0,0.465,0,0,7981,0.465,0.768,52.1,25.3,11.9,4.5,20.9,108.5,5
193,Oklahoma City Thunder,1975,43,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.456,0,0,7653,0.456,0.749,45.4,24.4,10.2,4.6,19.6,103.1,2
194,Portland Trail Blazers,1975,38,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.48,0,0,7113,0.48,0.742,46.4,26.9,9.2,4.9,22.4,103.8,2
195,Phoenix Suns,1975,32,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.447,0,0,7561,0.447,0.737,49.2,22.9,8.1,3.9,21.5,101.2,1
196,Los Angeles Lakers,1975,30,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.45,0,0,7577,0.45,0.752,49.7,25.5,9.2,5.2,21.8,103.2,4
197,Boston Celtics,1976,54,TRUE,0,0,0,0,0,0,0,0,0,3,3,0,0.446,0,0,7901,0.446,0.78,52.9,24.1,6.8,3.2,19.6,106.2,6
198,Philadelphia 76ers,1976,46,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0.447,0,0,7752,0.447,0.733,49.6,20.2,9.9,4.5,21.1,106.5,2
199,Los Angeles Clippers,1976,46,FALSE,0,1,0,0,0,0,0,0,0,2,0,0,0.476,0,0,7307,0.476,0.774,45.4,25.8,8.8,4.5,21.3,107.3,3
200,New York Knicks,1976,38,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.456,0,0,7555,0.456,0.772,45.7,20.2,7,3.2,17.1,102.7,2
201,Cleveland Cavaliers,1976,49,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.454,0,0,7709,0.454,0.737,46.1,22.5,7.8,4.8,16.2,101.7,3
202,Washington Wizards,1976,48,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.472,0,0,7234,0.472,0.72,46.7,22.2,8.5,5.9,20.4,102.8,4
203,Houston Rockets,1976,40,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.485,0,0,7304,0.485,0.79,45.2,27,8,4.4,20.3,106.2,1
204,Utah Jazz,1976,38,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.447,0,0,7491,0.447,0.758,48.4,21.5,9.1,4.2,20.2,104.1,1
205,Atlanta Hawks,1976,29,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.45,0,0,7338,0.45,0.733,45.9,20.3,9.6,3.4,18.9,102.6,1
206,Milwaukee Bucks,1976,38,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.465,0,0,7435,0.465,0.736,46.1,22.2,8.7,5.7,19.8,101.8,3
207,Detroit Pistons,1976,36,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.464,0,0,7598,0.464,0.76,45.7,21.4,9.6,4,19.7,104.9,1
208,Sacramento Kings,1976,31,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.453,0,0,7379,0.453,0.767,46.4,22.7,9.2,4,19.6,103.3,3
209,Chicago Bulls,1976,24,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.414,0,0,7499,0.414,0.751,50,20.8,7.6,3.1,17.2,95.9,5
210,Golden State Warriors,1976,59,FALSE,0,0,0,0,0,0,0,0,0,3,3,0,0.462,0,0,7982,0.462,0.751,52,24.9,11.3,5.1,19.7,109.8,6
211,Oklahoma City Thunder,1976,43,FALSE,0,0,0,1,0,0,0,0,0,1,1,0,0.458,0,0,7730,0.458,0.711,45.3,23.6,10.6,4.3,19.7,106.4,3
212,Phoenix Suns,1976,42,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.472,0,0,7251,0.472,0.762,44.7,25.4,10.4,4.3,22.6,105.1,1
213,Los Angeles Lakers,1976,40,FALSE,1,0,1,0,1,0,0,0,0,1,2,0,0.465,0,0,7622,0.465,0.772,48.8,23.6,8.2,6.4,19.7,106.9,6
214,Portland Trail Blazers,1976,37,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.469,0,0,7292,0.469,0.723,48.3,25.5,9.5,5,22.8,104.1,3
215,Philadelphia 76ers,1977,50,FALSE,0,0,0,0,0,0,0,0,0,3,1,3,0.48,0,0,7322,0.48,0.736,49.3,24,9.9,6.8,23.4,110.2,7
216,Boston Celtics,1977,44,FALSE,0,0,0,0,0,0,0,0,0,2,2,4,0.445,0,0,7775,0.445,0.756,51.3,24.5,6.2,3.2,20.4,104.5,8
217,New York Knicks,1977,40,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.486,0,0,7530,0.486,0.764,44.6,23.9,8.7,3.7,20.5,108.6,4
218,Los Angeles Clippers,1977,30,FALSE,0,0,0,0,0,0,0,0,0,1,2,2,0.45,0,0,7475,0.45,0.754,46.8,23,8.3,4.8,20.7,105,5
219,Brooklyn Nets,1977,22,FALSE,0,0,0,0,0,0,0,0,0,0,1,3,0.429,0,0,7222,0.429,0.736,45.2,17.3,9.8,5.3,19.9,95.9,4
220,Houston Rockets,1977,49,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.483,0,0,7325,0.483,0.787,47.4,23.3,7.5,5,19.5,106.4,2
221,Washington Wizards,1977,48,FALSE,0,0,0,0,0,0,0,0,0,2,2,2,0.47,0,0,7479,0.47,0.716,48.1,23.6,7.8,5.3,20.5,105.5,6
222,San Antonio Spurs,1977,44,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.485,0,0,7657,0.485,0.797,44.6,25.8,10.5,6.1,21.6,115,1
223,Cleveland Cavaliers,1977,43,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.449,0,0,7688,0.449,0.737,47.3,22.5,7.1,5.8,16.5,102.1,3
224,Utah Jazz,1977,35,FALSE,0,1,0,0,0,0,0,0,0,1,1,3,0.453,0,0,7602,0.453,0.773,49.7,22.6,7.5,4.4,20.8,104.6,6
225,Atlanta Hawks,1977,31,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0.457,0,0,7176,0.457,0.749,45.8,23,8.9,4,21.7,102.4,1
226,Denver Nuggets,1977,50,FALSE,0,0,0,0,0,0,0,0,0,3,2,0,0.481,0,0,7471,0.481,0.738,48.6,27.6,11.6,5.7,24.5,112.6,5
227,Detroit Pistons,1977,44,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.483,0,0,7792,0.483,0.736,44.7,24.4,10.7,5.6,21,109.4,2
228,Chicago Bulls,1977,44,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.452,0,0,7186,0.452,0.747,48.7,24.3,8.5,4.4,18.9,98.9,3
229,Sacramento Kings,1977,40,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.46,0,0,7733,0.46,0.797,46.5,24.2,10.4,4.7,19.2,107.7,2
230,Indiana Pacers,1977,36,FALSE,0,0,0,1,0,0,0,0,0,2,2,0,0.449,0,0,7840,0.449,0.746,48.7,24.5,11.3,5.6,19.6,106.8,5
231,Milwaukee Bucks,1977,30,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.468,0,0,7840,0.468,0.75,45.6,24,9.6,4.2,20.1,108.4,2
232,Los Angeles Lakers,1977,53,FALSE,1,0,0,0,1,0,0,0,0,1,4,3,0.478,0,0,7657,0.478,0.74,46.4,25.1,9.8,5.4,18.8,106.9,10
233,Portland Trail Blazers,1977,49,TRUE,0,0,1,0,0,0,0,0,0,1,4,0,0.481,0,0,7537,0.481,0.762,48.3,24.3,10.6,6,21.4,111.7,6
234,Golden State Warriors,1977,46,FALSE,0,0,0,0,0,0,0,0,0,2,3,5,0.475,0,0,7832,0.475,0.759,48,25.9,11,5.3,19.8,110.9,10
235,Oklahoma City Thunder,1977,40,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.45,0,0,7639,0.45,0.69,46.2,21.6,11.4,6.1,21.5,104,3
236,Phoenix Suns,1977,34,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.47,0,0,7249,0.47,0.764,43.3,25.6,9.1,4.2,22.3,104.9,1
237,Philadelphia 76ers,1978,55,FALSE,0,0,0,0,0,0,0,0,0,2,1,4,0.486,0,0,7471,0.486,0.752,48.7,27.1,9.8,6.7,21.4,114.7,7
238,New York Knicks,1978,43,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.488,0,0,7822,0.488,0.751,47.2,28.5,10,5.4,21.5,113.4,4
239,Boston Celtics,1978,32,FALSE,0,0,0,0,0,0,0,0,0,2,4,2,0.458,0,0,7635,0.458,0.779,49.8,24,7.8,3.6,20.1,105.7,8
240,Los Angeles Clippers,1978,27,FALSE,0,0,0,0,0,0,0,0,1,1,0,0,0.466,0,0,7323,0.466,0.781,44.2,24.1,7.9,4,19.2,105.3,2
241,Brooklyn Nets,1978,24,FALSE,0,0,0,1,0,0,0,0,0,0,1,0,0.443,0,0,8004,0.443,0.717,47.6,22.9,10.5,7.7,21.6,106.7,2
242,San Antonio Spurs,1978,52,FALSE,0,1,0,0,0,0,0,0,0,2,0,2,0.5,0,0,7594,0.5,0.804,44.2,27.3,9.7,6.7,20.3,114.5,5
243,Washington Wizards,1978,44,TRUE,0,0,0,0,0,0,0,0,0,1,2,3,0.461,0,0,7772,0.461,0.711,50.8,23.8,8.1,4.7,19.7,110.3,6
244,Cleveland Cavaliers,1978,43,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.454,0,0,7707,0.454,0.741,47.1,21.2,8.4,5.5,16.9,104.4,2
245,Atlanta Hawks,1978,41,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.46,0,0,7253,0.46,0.793,42.9,23.2,11.2,5,19.4,103.7,2
246,Utah Jazz,1978,39,FALSE,0,0,1,0,0,0,0,0,0,1,1,3,0.462,0,0,7717,0.462,0.725,51.4,25.4,8.1,6.3,20.7,107.6,6
247,Houston Rockets,1978,28,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.458,0,0,7691,0.458,0.774,45.4,23.7,8.3,3.9,16.8,103.8,2
248,Denver Nuggets,1978,48,FALSE,0,0,0,0,1,0,0,0,0,2,2,3,0.477,0,0,7441,0.477,0.765,47.7,26.7,10,5.1,21.3,111.8,8
249,Milwaukee Bucks,1978,44,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.482,0,0,7883,0.482,0.726,45.4,28.1,10.6,5.8,20.5,112.4,2
250,Chicago Bulls,1978,40,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.473,0,0,7041,0.473,0.754,46.6,25.8,8.1,3.9,20.3,103.9,2
251,Detroit Pistons,1978,38,FALSE,0,0,0,1,0,0,0,0,0,1,1,0,0.478,0,0,7424,0.478,0.736,46.7,22.4,10.6,4,22.7,109,3
252,Sacramento Kings,1978,31,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.466,0,0,7731,0.466,0.785,46.8,24.3,9.7,4.5,20.6,109.5,1
253,Indiana Pacers,1978,31,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.45,0,0,7783,0.45,0.743,48.9,24.2,9.9,5.6,20,108.6,1
254,Portland Trail Blazers,1978,58,FALSE,1,0,0,0,0,0,0,0,0,3,5,2,0.483,0,0,7367,0.483,0.76,47.2,25.2,9.7,4.8,19.8,107.7,11
255,Phoenix Suns,1978,49,FALSE,0,0,0,0,0,0,0,0,0,2,1,3,0.476,0,0,7836,0.476,0.751,45.7,28.5,12.9,4.5,21.5,112.3,6
256,Oklahoma City Thunder,1978,47,FALSE,0,0,0,0,0,0,0,0,0,0,4,0,0.447,0,0,7715,0.447,0.712,49.5,21.9,9.5,5.2,20,104.5,4
257,Los Angeles Lakers,1978,45,FALSE,0,0,0,0,0,0,0,0,0,0,5,3,0.487,0,0,7672,0.487,0.752,46.1,27.2,9.8,5,18.9,110.3,8
258,Golden State Warriors,1978,43,FALSE,0,0,0,0,0,0,0,0,0,1,2,0,0.467,0,0,7654,0.467,0.745,46.5,25.6,10.6,4.9,18.5,106.1,3
259,Washington Wizards,1979,54,FALSE,0,0,0,0,0,0,0,0,0,2,2,0,0.485,0,0,7873,0.485,0.735,49.7,26.5,7.5,4.9,17.3,114.9,4
260,Philadelphia 76ers,1979,47,FALSE,0,0,0,0,0,0,0,0,0,1,3,3,0.488,0,0,7338,0.488,0.753,47.1,27.5,9.5,7.3,21.6,109.5,7
261,Brooklyn Nets,1979,37,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.46,0,0,7523,0.46,0.729,44,23.3,10.4,7.5,22.7,107.7,1
262,New York Knicks,1979,31,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.487,0,0,7554,0.487,0.7,44.3,25.9,8.5,4.8,19.6,107.7,2
263,Boston Celtics,1979,29,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.48,0,0,7347,0.48,0.784,42.9,24.3,8.7,3.5,20.9,108.2,3
264,San Antonio Spurs,1979,48,FALSE,0,1,0,0,0,0,0,0,0,2,0,3,0.506,0,0,7760,0.506,0.795,45.3,28.2,10.1,6.2,20.1,119.3,6
265,Houston Rockets,1979,47,FALSE,1,0,1,0,0,0,0,0,0,3,3,0,0.497,0,0,7498,0.497,0.792,45.9,28.1,7.7,3.5,18.4,113.4,8
266,Atlanta Hawks,1979,46,FALSE,0,0,0,0,0,0,0,0,0,0,3,0,0.473,0,0,7410,0.473,0.766,45.4,23.6,9.8,7.3,18.6,109.1,3
267,Detroit Pistons,1979,30,FALSE,0,0,0,1,0,0,0,0,0,1,2,0,0.475,0,0,7802,0.475,0.717,44.9,25.5,10.3,6.7,19.5,110,4
268,Cleveland Cavaliers,1979,30,FALSE,0,0,0,0,0,0,0,0,1,1,2,0,0.468,0,0,7602,0.468,0.77,42.5,21.9,8.4,4.1,16.8,106.5,4
269,Utah Jazz,1979,26,FALSE,0,0,0,0,0,0,0,0,0,1,0,5,0.468,0,0,7511,0.468,0.767,47.7,25.4,9.3,6.8,21.5,108.3,6
270,Sacramento Kings,1979,48,FALSE,0,0,0,0,0,0,0,0,0,1,1,0,0.492,0,0,7644,0.492,0.73,43.8,27.3,10.1,4.8,19.9,113.1,2
271,Denver Nuggets,1979,47,FALSE,0,0,0,0,0,0,0,0,0,2,0,3,0.481,0,0,7311,0.481,0.72,47.6,26.4,8.2,5.1,20.3,110.7,5
272,Milwaukee Bucks,1979,38,FALSE,0,0,0,0,0,0,0,0,0,1,3,0,0.503,0,0,7773,0.503,0.762,43,31.2,10.5,5.3,19.2,114.1,4
273,Indiana Pacers,1979,38,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0,0,7525,0.475,0.759,45.8,24.5,8.4,5.1,18.7,108.6,0
274,Chicago Bulls,1979,31,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.489,0,0,7108,0.489,0.747,46,26.5,7,4,22.1,104.7,1
275,Oklahoma City Thunder,1979,52,TRUE,0,0,0,0,0,0,0,0,0,2,4,0,0.468,0,0,7484,0.468,0.754,47.6,24.1,8.4,4.9,19.3,106.6,6
276,Phoenix Suns,1979,50,FALSE,0,0,0,0,0,0,0,0,0,2,1,7,0.512,0,0,7516,0.512,0.768,42.2,30.5,11.2,4.1,21.5,115.4,10
277,Los Angeles Lakers,1979,47,FALSE,0,0,0,0,1,0,0,0,0,1,4,2,0.517,0,0,7397,0.517,0.769,42.8,28.5,9.7,6.1,19.1,112.9,8
278,Portland Trail Blazers,1979,45,FALSE,0,0,0,0,0,0,0,0,0,1,4,2,0.483,0,0,7338,0.483,0.765,45,23.7,9.5,6.2,20.2,108.4,7
279,Los Angeles Clippers,1979,43,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.483,0,0,7706,0.483,0.743,46.4,18.8,8.6,4.8,19.8,113.1,2
280,Golden State Warriors,1979,38,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.487,0,0,7453,0.487,0.73,44.9,25.2,9.4,5.1,18.3,105.1,1
281,Boston Celtics,1980,61,FALSE,0,0,0,0,0,0,0,0,0,2,4,0,0.49,422,0.384,6965,0.496,0.779,44.9,26.8,9.9,3.8,18.8,113.5,6
282,Philadelphia 76ers,1980,59,FALSE,0,0,0,0,0,0,0,0,0,1,4,0,0.492,125,0.216,7031,0.497,0.772,46.6,27.1,9.7,8,20.8,109.1,5
283,Washington Wizards,1980,39,FALSE,0,0,0,0,0,0,0,0,0,1,3,5,0.458,238,0.307,7558,0.463,0.758,49.5,26.8,6.5,5.4,16.8,107,9
284,New York Knicks,1980,39,FALSE,0,0,0,1,0,0,0,0,0,2,1,0,0.496,191,0.22,7481,0.503,0.747,43.2,27.6,10.7,5.6,19.7,114,4
285,Brooklyn Nets,1980,34,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.461,298,0.285,7206,0.468,0.782,45.9,25.5,10.6,7.1,20.8,108.3,2
286,Atlanta Hawks,1980,50,FALSE,0,0,0,0,0,0,0,0,0,3,3,0,0.464,75,0.173,6952,0.467,0.771,46,23.3,9.5,6.6,18.2,104.5,6
287,Houston Rockets,1980,41,FALSE,0,0,0,0,0,0,0,0,0,1,1,3,0.48,379,0.274,7117,0.491,0.766,44,26.2,9.5,4.5,19.1,110.8,5
288,San Antonio Spurs,1980,41,FALSE,0,1,0,0,0,0,0,0,0,1,0,3,0.498,206,0.252,7532,0.505,0.801,44.7,28.4,9.4,4.1,19.4,119.4,5
289,Indiana Pacers,1980,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.473,314,0.28,7375,0.481,0.751,45.4,26.2,11,6.5,18.5,111.2,0
290,Cleveland Cavaliers,1980,37,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.474,187,0.193,7854,0.481,0.772,45,25.7,9.3,4.2,16.7,114.1,1
291,Detroit Pistons,1980,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0.48,219,0.26,7377,0.486,0.74,44.4,23.8,9.5,6.9,21.2,108.9,0
292,Milwaukee Bucks,1980,49,FALSE,0,0,0,0,0,0,0,0,0,1,2,3,0.488,155,0.323,7398,0.491,0.764,44.4,27.8,9.5,6.2,18.2,110.1,6
293,Sacramento Kings,1980,47,FALSE,0,0,0,0,0,0,0,0,0,1,1,2,0.478,114,0.219,7375,0.482,0.743,44.1,25.9,10.5,4.3,17.5,108,4
294,Denver Nuggets,1980,30,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.463,255,0.325,7215,0.468,0.737,46.8,25.4,9.1,4.9,18.7,108.3,1
295,Chicago Bulls,1980,30,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.484,275,0.255,6668,0.494,0.779,43.7,26.2,8.6,4.8,20.5,107.5,1
296,Utah Jazz,1980,24,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.496,185,0.319,6632,0.501,0.809,40.6,24.5,8,4.4,18.8,102.4,1
297,Los Angeles Lakers,1980,60,TRUE,1,0,0,0,1,0,0,0,1,2,3,2,0.529,100,0.2,7268,0.534,0.775,45.6,29.4,9.4,6.7,20,115.1,10
298,Oklahoma City Thunder,1980,56,FALSE,0,0,0,0,0,0,0,0,0,2,4,0,0.47,189,0.312,7376,0.474,0.768,47.9,24.9,9.1,5.2,18.2,108.5,6
299,Phoenix Suns,1980,55,FALSE,0,0,0,0,0,0,0,0,0,2,1,5,0.493,280,0.243,6955,0.504,0.773,43,27.8,11.1,4.2,19.9,111.1,8
300,Portland Trail Blazers,1980,38,FALSE,0,0,0,0,0,0,0,0,0,1,6,0,0.476,132,0.197,7035,0.481,0.743,45.2,23.1,8.6,5.8,18.9,102.5,7
301,Los Angeles Clippers,1980,35,FALSE,0,0,1,0,0,0,0,0,0,1,2,2,0.47,543,0.326,6951,0.482,0.736,43.9,20.6,8.1,3.5,17.6,107.6,6
302,Golden State Warriors,1980,24,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.482,121,0.223,7197,0.486,0.738,43.8,24.7,9.5,4.1,18.2,103.6,1
303,Boston Celtics,1981,62,TRUE,0,0,0,0,0,0,0,0,0,3,3,3,0.504,241,0.27,6858,0.513,0.752,43.6,26.9,8.3,7.2,19.2,109.9,9
304,Philadelphia 76ers,1981,62,FALSE,1,0,0,0,0,0,0,0,0,2,4,3,0.514,84,0.226,6989,0.518,0.768,45.2,28.9,10.5,7.2,20.8,111.7,10
305,New York Knicks,1981,50,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,0.483,236,0.237,7019,0.491,0.747,40.8,24.1,10.5,3.8,17.8,107.9,1
306,Washington Wizards,1981,39,FALSE,0,0,0,1,0,0,0,0,1,0,3,0,0.472,241,0.27,7276,0.479,0.723,45,26.2,7.8,4.8,17.3,105.6,5
307,Brooklyn Nets,1981,24,FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0.475,138,0.246,7176,0.48,0.751,42.3,25.2,9.1,5.6,20.3,106.9,1
308,Milwaukee Bucks,1981,60,FALSE,0,0,0,0,0,0,0,0,0,1,2,2,0.498,131,0.229,7341,0.503,0.77,44.7,28.3,10.5,6.5,19.3,113.1,5
309,Chicago Bulls,1981,45,FALSE,0,0,0,0,0,0,0,0,0,2,1,0,0.501,179,0.212,6724,0.508,0.774,45.1,23.5,8.9,6.3,20.4,109,3
310,Indiana Pacers,1981,44,FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0.482,169,0.178,7076,0.489,0.715,43.8,25.5,10.2,5.9,18.2,107.6,2
311,Atlanta Hawks,1981,31,FALSE,0,0,0,0,0,0,0,0,0,1,3,2,0.479,82,0.122,6784,0.484,0.777,41.8,22.5,9.1,5.7,19.6,104.9,6
