,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades,Franchise ID
773,Toronto Raptors,1999.0,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.421,662.0,0.341,3278.0,0.437,0.76,43.2,20.7,8.8,6.4,16.0,91.1,3.0,Raptors
774,Cleveland Cavaliers,1999.0,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,534.0,0.341,3027.0,0.456,0.749,35.8,21.9,9.0,4.1,15.7,86.4,0.0,Cavaliers
775,Chicago Bulls,1999.0,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,612.0,0.289,3225.0,0.422,0.709,39.3,20.3,8.7,3.4,15.5,81.9,0.0,Bulls
776,San Antonio Spurs,1999.0,37.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.456,521.0,0.33,3291.0,0.476,0.698,44.0,22.0,8.4,7.0,15.2,92.8,7.0,Spurs
777,Utah Jazz,1999.0,37.0,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.465,388.0,0.361,3232.0,0.478,0.767,41.3,24.1,8.0,5.5,16.3,93.3,8.0,Jazz
778,Houston Rockets,1999.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.462,914.0,0.368,2884.0,0.492,0.729,41.5,21.2,7.7,5.2,16.2,94.2,4.0,Rockets
779,Minnesota Timberwolves,1999.0,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.425,410.0,0.298,3917.0,0.438,0.743,42.9,24.4,8.5,5.4,12.8,92.9,1.0,Timberwolves
780,Dallas Mavericks,1999.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.434,595.0,0.339,3438.0,0.45,0.728,42.5,18.4,7.0,5.8,13.8,91.6,1.0,Mavericks
781,Denver Nuggets,1999.0,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.421,922.0,0.328,3067.0,0.45,0.762,40.8,19.4,7.5,5.5,14.8,93.5,1.0,Nuggets
782,Memphis Grizzlies,1999.0,8.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,453.0,0.327,3385.0,0.442,0.717,40.2,19.3,8.4,4.0,17.0,88.9,0.0,Grizzlies
783,Portland Trail Blazers,1999.0,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,675.0,0.364,3281.0,0.457,0.743,44.3,21.5,8.2,5.8,15.4,94.8,0.0,Blazers
784,Los Angeles Lakers,1999.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.468,685.0,0.352,3250.0,0.492,0.683,42.0,21.9,7.8,5.7,15.1,99.0,9.0,Lakers
785,Phoenix Suns,1999.0,27.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.449,702.0,0.372,3302.0,0.465,0.76,40.3,25.0,8.9,4.0,13.6,95.6,3.0,Suns
786,Sacramento Kings,1999.0,27.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445,943.0,0.308,3364.0,0.484,0.683,45.6,22.6,8.9,4.6,16.8,100.2,1.0,Kings
787,Oklahoma City Thunder,1999.0,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.442,899.0,0.344,3077.0,0.47,0.681,42.0,21.7,7.9,4.0,15.3,94.9,6.0,Thunder
788,Golden State Warriors,1999.0,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.415,565.0,0.287,3608.0,0.435,0.676,47.5,20.7,8.3,4.4,15.4,88.3,1.0,Warriors
789,Los Angeles Clippers,1999.0,9.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.427,668.0,0.32,3339.0,0.448,0.721,39.2,16.4,8.5,4.7,15.9,90.4,1.0,Clippers
790,Miami Heat,2000.0,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.46,1202.0,0.371,5260.0,0.481,0.736,43.2,23.5,7.1,6.4,15.0,94.4,10.0,Heat
791,New York Knicks,2000.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.455,937.0,0.375,5437.0,0.468,0.781,40.5,19.4,6.3,4.3,14.6,92.1,4.0,Knicks
792,Philadelphia 76ers,2000.0,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,0.442,643.0,0.323,6133.0,0.454,0.708,44.1,22.2,9.6,4.7,15.7,94.8,10.0,76ers
793,Orlando Magic,2000.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.452,870.0,0.338,6144.0,0.468,0.735,44.9,20.8,9.1,5.7,17.6,100.1,1.0,Magic
794,Boston Celtics,2000.0,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1260.0,0.331,5620.0,0.469,0.745,43.0,21.2,9.7,3.5,15.4,99.3,0.0,Celtics
795,Brooklyn Nets,2000.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433,1374.0,0.347,5507.0,0.454,0.784,40.9,20.6,8.8,4.8,13.6,98.0,0.0,Nets
796,Washington Wizards,2000.0,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,890.0,0.376,5791.0,0.462,0.743,42.7,21.6,7.2,4.7,16.1,96.6,0.0,Wizards
797,Indiana Pacers,2000.0,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.459,1487.0,0.392,5153.0,0.478,0.811,42.1,22.6,6.8,5.1,14.1,101.3,4.0,Pacers
798,Charlotte Hornets,2000.0,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.449,1001.0,0.339,5532.0,0.469,0.758,42.9,24.7,8.9,5.9,14.7,98.4,5.0,Hornets
799,Toronto Raptors,2000.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.433,1171.0,0.363,5711.0,0.447,0.765,43.3,23.7,8.1,6.6,13.9,97.2,4.0,Raptors
800,Detroit Pistons,2000.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.459,1223.0,0.359,5412.0,0.481,0.781,41.2,20.8,8.1,3.3,15.7,103.5,4.0,Pistons
801,Milwaukee Bucks,2000.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.465,1069.0,0.369,5758.0,0.483,0.786,41.3,22.6,8.2,4.6,15.0,101.2,2.0,Bucks
802,Cleveland Cavaliers,2000.0,32.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,919.0,0.373,5815.0,0.453,0.75,42.8,23.7,8.7,4.4,17.4,97.0,0.0,Cavaliers
803,Atlanta Hawks,2000.0,28.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.441,814.0,0.317,5993.0,0.458,0.743,45.3,18.9,6.1,5.6,15.4,94.3,3.0,Hawks
804,Chicago Bulls,2000.0,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.415,1032.0,0.329,5148.0,0.432,0.709,40.9,20.1,7.9,4.7,19.0,84.8,1.0,Bulls
805,Utah Jazz,2000.0,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.464,854.0,0.385,5526.0,0.476,0.773,41.0,24.9,7.7,5.4,14.9,96.5,9.0,Jazz
806,San Antonio Spurs,2000.0,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.462,882.0,0.374,5511.0,0.476,0.746,43.8,22.2,7.5,6.7,15.0,96.2,7.0,Spurs
807,Minnesota Timberwolves,2000.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.467,716.0,0.346,6194.0,0.481,0.78,42.5,26.9,7.6,5.4,13.9,98.5,3.0,Timberwolves
808,Dallas Mavericks,2000.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.453,1326.0,0.391,5721.0,0.468,0.804,41.2,22.1,7.2,5.1,13.7,101.4,2.0,Mavericks
809,Denver Nuggets,2000.0,35.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.442,1397.0,0.336,5514.0,0.469,0.724,44.7,23.3,6.8,7.5,15.6,99.0,2.0,Nuggets
810,Houston Rockets,2000.0,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45,1625.0,0.358,5039.0,0.48,0.733,43.8,21.6,7.5,5.3,17.4,99.5,2.0,Rockets
811,Memphis Grizzlies,2000.0,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,898.0,0.361,5543.0,0.463,0.774,40.6,20.7,7.4,4.2,16.8,93.9,0.0,Grizzlies
812,Los Angeles Lakers,2000.0,67.0,True,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.459,1047.0,0.329,5789.0,0.482,0.696,47.0,23.4,7.5,6.5,13.9,100.8,11.0,Lakers
813,Portland Trail Blazers,2000.0,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.47,1128.0,0.361,5302.0,0.493,0.76,43.0,23.5,7.7,4.8,15.2,97.5,2.0,Blazers
814,Phoenix Suns,2000.0,53.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.457,1246.0,0.368,5525.0,0.477,0.759,43.7,25.6,9.1,5.3,16.7,98.9,7.0,Suns
815,Oklahoma City Thunder,2000.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.447,1611.0,0.339,5335.0,0.48,0.695,43.0,22.9,8.0,4.2,14.0,99.1,5.0,Thunder
816,Sacramento Kings,2000.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.45,1656.0,0.322,5632.0,0.487,0.754,45.0,23.8,9.6,4.6,16.2,105.0,3.0,Kings
817,Golden State Warriors,2000.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.42,1069.0,0.323,6071.0,0.437,0.697,45.6,22.6,8.9,4.3,15.9,95.5,3.0,Warriors
818,Los Angeles Clippers,2000.0,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426,1267.0,0.339,5490.0,0.446,0.746,40.6,18.0,7.0,6.0,16.2,92.0,0.0,Clippers
819,Philadelphia 76ers,2001.0,56.0,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.447,803.0,0.326,5684.0,0.464,0.745,44.8,20.6,8.4,5.0,15.8,94.7,11.0,76ers
820,Miami Heat,2001.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.43,1384.0,0.345,4874.0,0.455,0.759,39.6,19.9,7.7,3.7,13.7,88.9,10.0,Heat
821,New York Knicks,2001.0,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.444,1115.0,0.351,5083.0,0.465,0.796,40.2,18.5,6.6,4.2,14.5,88.7,4.0,Knicks
822,Orlando Magic,2001.0,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.438,1346.0,0.364,5527.0,0.456,0.714,42.9,22.0,8.2,5.9,15.2,97.5,3.0,Magic
823,Boston Celtics,2001.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,1633.0,0.363,4852.0,0.45,0.74,39.8,20.8,9.4,4.1,15.7,94.6,0.0,Celtics
824,Brooklyn Nets,2001.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.425,1084.0,0.333,5466.0,0.443,0.759,39.6,19.5,7.9,5.0,14.7,92.1,2.0,Nets
825,Washington Wizards,2001.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,848.0,0.324,5605.0,0.456,0.759,41.3,20.1,7.7,4.7,17.0,93.2,0.0,Wizards
826,Milwaukee Bucks,2001.0,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.458,1481.0,0.379,5317.0,0.48,0.787,42.4,22.5,8.2,4.7,13.7,100.7,2.0,Bucks
827,Toronto Raptors,2001.0,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.437,1164.0,0.369,5808.0,0.451,0.747,44.5,24.4,7.3,6.3,13.2,97.6,4.0,Raptors
828,Charlotte Hornets,2001.0,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.431,984.0,0.346,5517.0,0.446,0.745,44.4,23.2,8.1,5.5,14.4,91.9,2.0,Hornets
829,Indiana Pacers,2001.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44,1159.0,0.342,5272.0,0.461,0.766,42.9,21.5,6.9,5.9,15.2,92.6,2.0,Pacers
830,Detroit Pistons,2001.0,32.0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.424,1112.0,0.35,5768.0,0.439,0.721,45.5,19.9,7.5,5.5,15.9,95.6,3.0,Pistons
831,Cleveland Cavaliers,2001.0,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,659.0,0.334,5873.0,0.455,0.765,42.1,20.8,7.8,5.3,16.5,92.2,0.0,Cavaliers
832,Atlanta Hawks,2001.0,25.0,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.431,933.0,0.357,5735.0,0.443,0.759,42.9,19.0,7.7,4.7,16.7,91.0,3.0,Hawks
833,Chicago Bulls,2001.0,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,950.0,0.346,5461.0,0.438,0.739,38.9,22.1,8.2,4.6,15.8,87.6,0.0,Bulls
834,San Antonio Spurs,2001.0,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.461,1094.0,0.407,5168.0,0.472,0.715,44.1,21.7,6.9,7.0,14.0,96.2,8.0,Spurs
835,Utah Jazz,2001.0,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.471,852.0,0.381,5437.0,0.485,0.752,40.6,25.7,8.1,5.6,15.8,97.1,7.0,Jazz
836,Dallas Mavericks,2001.0,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.459,1357.0,0.381,5359.0,0.479,0.794,41.5,21.2,7.5,6.0,13.9,100.5,1.0,Mavericks
837,Minnesota Timberwolves,2001.0,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.458,901.0,0.357,5970.0,0.473,0.785,42.3,25.4,8.3,5.6,13.9,97.3,6.0,Timberwolves
838,Houston Rockets,2001.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.453,1412.0,0.357,5082.0,0.48,0.758,42.0,19.7,7.2,4.4,14.7,97.2,1.0,Rockets
839,Denver Nuggets,2001.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.433,1444.0,0.355,5433.0,0.454,0.737,44.2,24.0,6.7,6.6,13.9,96.6,1.0,Nuggets
840,Memphis Grizzlies,2001.0,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,947.0,0.343,5592.0,0.455,0.77,40.5,23.2,7.1,4.4,15.7,91.7,0.0,Grizzlies
841,Los Angeles Lakers,2001.0,56.0,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.465,1275.0,0.344,5410.0,0.494,0.683,44.7,23.0,6.9,6.0,14.4,100.6,10.0,Lakers
842,Sacramento Kings,2001.0,55.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.449,1353.0,0.354,5616.0,0.472,0.771,45.0,22.6,9.7,5.3,14.9,101.7,4.0,Kings
843,Phoenix Suns,2001.0,51.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.436,1054.0,0.315,5703.0,0.458,0.755,42.7,23.2,9.5,5.2,15.2,94.0,7.0,Suns
844,Portland Trail Blazers,2001.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.468,1057.0,0.349,5360.0,0.492,0.762,42.0,23.9,8.2,5.1,15.3,95.4,2.0,Blazers
845,Oklahoma City Thunder,2001.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.456,1169.0,0.399,5480.0,0.468,0.732,41.7,21.9,8.0,5.0,15.3,97.3,6.0,Thunder
846,Los Angeles Clippers,2001.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,1063.0,0.339,5404.0,0.469,0.693,42.9,19.3,6.0,6.3,15.8,92.5,0.0,Clippers
847,Golden State Warriors,2001.0,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.409,964.0,0.293,6211.0,0.427,0.706,45.5,21.8,9.0,5.0,15.9,92.5,3.0,Warriors
848,Brooklyn Nets,2002.0,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.446,1194.0,0.338,5622.0,0.469,0.735,43.3,24.3,8.7,6.0,14.5,96.2,5.0,Nets
849,Boston Celtics,2002.0,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.424,1946.0,0.359,4785.0,0.45,0.764,42.2,21.0,9.7,3.6,13.6,96.4,2.0,Celtics
850,Orlando Magic,2002.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.448,1660.0,0.373,5233.0,0.471,0.754,41.2,22.0,8.1,4.7,13.6,100.5,5.0,Magic
851,Philadelphia 76ers,2002.0,43.0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.436,715.0,0.299,5721.0,0.453,0.779,44.2,20.0,8.6,4.4,15.3,91.0,12.0,76ers
852,Washington Wizards,2002.0,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.441,786.0,0.388,5878.0,0.448,0.765,42.0,20.9,7.0,4.3,13.0,92.8,2.0,Wizards
853,Miami Heat,2002.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.439,899.0,0.347,5483.0,0.454,0.724,42.0,20.3,6.7,5.5,14.8,87.2,3.0,Heat
854,New York Knicks,2002.0,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.432,1344.0,0.353,5176.0,0.453,0.787,40.7,21.0,6.8,3.5,14.5,91.6,2.0,Knicks
855,Detroit Pistons,2002.0,50.0,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.452,1509.0,0.376,4791.0,0.475,0.756,38.7,21.5,7.9,6.9,14.5,94.3,4.0,Pistons
856,Charlotte Hornets,2002.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.44,994.0,0.348,5586.0,0.456,0.745,43.5,21.5,8.0,5.6,14.0,93.9,3.0,Hornets
857,Toronto Raptors,2002.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.434,1109.0,0.349,5618.0,0.451,0.739,42.1,21.7,8.4,5.5,14.3,91.4,3.0,Raptors
858,Indiana Pacers,2002.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.446,1195.0,0.339,5385.0,0.47,0.772,42.7,23.0,8.0,5.3,15.2,96.8,1.0,Pacers
859,Milwaukee Bucks,2002.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.462,1583.0,0.375,4994.0,0.49,0.748,41.4,22.5,7.3,4.7,14.1,97.5,3.0,Bucks
860,Atlanta Hawks,2002.0,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.439,1194.0,0.354,5416.0,0.458,0.765,41.5,20.2,8.1,4.3,15.5,94.0,2.0,Hawks
861,Cleveland Cavaliers,2002.0,29.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448,1026.0,0.377,5556.0,0.461,0.772,42.1,23.1,7.0,5.7,14.6,95.3,1.0,Cavaliers
862,Chicago Bulls,2002.0,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.433,868.0,0.346,5623.0,0.447,0.722,40.0,22.2,7.7,4.4,15.3,89.5,2.0,Bulls
863,San Antonio Spurs,2002.0,58.0,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.458,1211.0,0.362,5152.0,0.48,0.742,42.4,20.0,7.6,6.5,14.4,96.7,10.0,Spurs
864,Dallas Mavericks,2002.0,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.462,1645.0,0.378,5285.0,0.488,0.806,42.5,22.1,7.1,4.8,12.1,105.2,3.0,Mavericks
865,Minnesota Timberwolves,2002.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.461,1047.0,0.378,5840.0,0.476,0.798,44.2,24.3,6.4,5.2,13.4,99.3,6.0,Timberwolves
866,Utah Jazz,2002.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.45,842.0,0.333,5532.0,0.468,0.763,42.2,24.4,9.1,6.4,16.5,96.0,6.0,Jazz
867,Houston Rockets,2002.0,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.428,1480.0,0.335,5149.0,0.455,0.741,41.9,18.1,6.5,5.4,14.1,92.3,1.0,Rockets
868,Denver Nuggets,2002.0,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424,1285.0,0.329,5585.0,0.446,0.744,41.8,22.2,7.5,5.6,14.7,92.2,0.0,Nuggets
869,Memphis Grizzlies,2002.0,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.436,1096.0,0.307,5439.0,0.462,0.708,41.4,21.8,7.9,6.0,16.4,89.9,1.0,Grizzlies
870,Sacramento Kings,2002.0,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.467,1160.0,0.367,5843.0,0.486,0.751,45.3,23.9,9.0,4.6,13.8,104.6,8.0,Kings
871,Los Angeles Lakers,2002.0,58.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.461,1439.0,0.354,5401.0,0.489,0.699,44.3,23.0,7.6,5.8,12.7,101.3,8.0,Lakers
872,Portland Trail Blazers,2002.0,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.45,1318.0,0.354,5353.0,0.474,0.763,43.0,23.5,8.6,4.5,14.3,96.6,2.0,Blazers
873,Oklahoma City Thunder,2002.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.469,1292.0,0.378,5389.0,0.49,0.755,40.3,23.5,8.5,4.4,13.7,97.7,4.0,Thunder
874,Los Angeles Clippers,2002.0,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.445,1147.0,0.356,5521.0,0.464,0.739,43.4,20.9,6.2,6.6,14.8,95.7,1.0,Clippers
875,Phoenix Suns,2002.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.447,1096.0,0.327,5838.0,0.469,0.767,42.7,22.4,8.1,4.9,14.7,95.1,1.0,Suns
876,Golden State Warriors,2002.0,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.429,994.0,0.322,5995.0,0.447,0.722,46.7,20.8,7.9,6.4,16.8,97.7,4.0,Warriors
877,Brooklyn Nets,2003.0,49.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.441,1041.0,0.332,5544.0,0.462,0.757,42.9,23.0,8.7,4.6,14.8,95.4,8.0,Nets
878,Philadelphia 76ers,2003.0,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.448,787.0,0.311,5853.0,0.466,0.775,42.2,21.6,10.3,3.5,14.8,96.8,4.0,76ers
879,Boston Celtics,2003.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.415,2155.0,0.334,4354.0,0.455,0.742,40.5,19.2,8.8,3.7,14.0,92.7,3.0,Celtics
